GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
biblioteca,com.biblioteca,Livro,0,21,0,0,0,9,0,2,0,2
biblioteca,com.biblioteca,Venda,0,18,0,0,0,8,0,2,0,2
biblioteca,com.biblioteca,LivroEstoque,0,35,0,2,0,13,0,5,0,4
biblioteca,com.biblioteca,Editora,0,9,0,0,0,5,0,2,0,2
biblioteca,com.biblioteca,Autor,0,12,0,0,0,6,0,2,0,2
biblioteca,com.biblioteca,LivroVenda,0,53,0,4,0,18,0,8,0,6
biblioteca,com.biblioteca,Biblioteca,0,83,0,0,0,26,0,13,0,13
